"user_id","status_id","created_at","screen_name","text"
"2585782921","1510551322352930825","2022-04-03 09:34:34","Viminale","#AccoglienzaUcraina Sono 81.739  le persone giunte finora in Italia: 42.181 donne, 8.285 uomini e 31.273 minori. Rispetto a ieri, l'incremento è di 1.117 ingressi nel territorio nazionale: le destinazioni principali sono #Milano, #Roma, #Napoli e #Bologna. 

#3aprile https://t.co/K3bBy36JJT"
"2585782921","1510174755495854085","2022-04-02 08:38:14","Viminale","#AccoglienzaUcraina Sono 80.622 le persone giunte finora in Italia: 41.614 donne, 8.111 uomini e 30.897 minori. Rispetto a ieri, l'incremento è di 1.575 ingressi nel territorio nazionale: le destinazioni principali sono #Milano, #Roma, #Napoli e #Bologna. 

#2aprile https://t.co/7BjUJptm3T"
"2585782921","1509819925606678559","2022-04-01 09:08:16","Viminale","#AccoglienzaUcraina Sono 79.047 le persone giunte finora in Italia: 40.780 donne, 7.800 uomini e 30.467 minori. Rispetto a ieri, l'incremento è di 1.026 ingressi nel territorio nazionale: le destinazioni principali sono #Milano, #Roma, #Napoli e #Bologna. 

#1aprile https://t.co/I6wh44kO66"
"2585782921","1509548196950945797","2022-03-31 15:08:30","Viminale","#AccoglienzaUcraina Sono 78.021 le persone giunte finora in Italia: 40.204 donne, 7.659 uomini e 30.158 minori. Rispetto a ieri, l'incremento è di 1.174 ingressi nel territorio nazionale: le destinazioni principali sono #Milano, #Roma, #Napoli e #Bologna. 

#31marzo https://t.co/iUsRiYz50A"
"2585782921","1509099892815405057","2022-03-30 09:27:06","Viminale","#AccoglienzaUcraina Sono 76.847  le persone giunte finora in Italia: 39.617 donne, 7.435 uomini e 29.795 minori.
Rispetto a ieri, l'incremento è di 1.732 ingressi nel territorio nazionale: le destinazioni principali sono #Milano, #Roma, #Napoli e #Bologna.
#30Marzo https://t.co/fiOu0subGQ"
"2585782921","1508740090197069825","2022-03-29 09:37:23","Viminale","#AccoglienzaUcraina Sono 75.115 le persone giunte finora in Italia: 38.735 donne, 7.158 uomini e 29.222 minori.
Rispetto a ieri, l'incremento è di 1.217 ingressi nel territorio nazionale: le destinazioni principali sono #Milano, #Roma, #Napoli e #Bologna.
#29marzo https://t.co/QcBnc4KQFd"
"2585782921","1508405341201043456","2022-03-28 11:27:12","Viminale","#AccoglienzaUcraina Sono 73.898 le persone giunte finora in Italia: 38.068 donne, 6.959 uomini e 28.871 minori.
Rispetto a ieri, l'incremento è di 1.958 ingressi nel territorio nazionale: le destinazioni principali sono #Milano, #Roma, #Napoli e #Bologna.
#28marzo https://t.co/onhJBWyOoo"
"2585782921","1508063854286282756","2022-03-27 12:50:15","Viminale","#AccoglienzaUcraina Sono 71.940 le persone giunte finora in Italia: 37.082 donne, 6.661 uomini e 28.197 minori. Rispetto a ieri, l'incremento è di 1.156 ingressi nel territorio nazionale, le destinazioni principali sono #Milano, #Roma, #Napoli e #Bologna.

#27marzo https://t.co/W8f602GmCz"
"2585782921","1507680691286388738","2022-03-26 11:27:42","Viminale","#AccoglienzaUcraina Sono 70.784 le persone giunte finora in Italia: 36.428 donne, 6.479 uomini e 27.877 minori. Rispetto a ieri, l'incremento è di 1.630 ingressi nel territorio nazionale, le destinazioni principali sono #Milano, #Roma, #Napoli e #Bologna.

#26marzo https://t.co/Dimoqa7rA0"
"2585782921","1507317860535877636","2022-03-25 11:25:57","Viminale","#AccoglienzaUcraina Sono 69.154 le persone giunte finora in Italia: 35.577 donne, 6.266 uomini e 27.311 minori. Rispetto a ieri, l'incremento è di 1.269 ingressi nel territorio nazionale, le destinazioni principali sono #Milano, #Roma, #Napoli e #Bologna.

#25marzo https://t.co/LDLEQ8sl1D"
"2585782921","1506254889684549634","2022-03-22 13:02:05","Viminale","#AccoglienzaUcraina, sono 61.493 i profughi entrati in Italia dall’inizio del conflitto a oggi: 31.502 donne, 5.400 uomini e 24.591 minori.
#22Marzo https://t.co/wE2nIMJgWw"
"2585782921","1505872614878818310","2022-03-21 11:43:03","Viminale","#AccoglienzaUcraina, sono 59.589 i profughi entrati in Italia dall’inizio del conflitto a oggi: 30.499 donne, 5.213 uomini e 23.877 minori.
#21marzo https://t.co/NHClncNUuD"
